COA_SUB_HC,2010,2015,2020
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
REW_WND_ON_2530,2010,2015,2020
1,244.74,402.43,481.97
2,238.54,394.3,471.53
3,233.57,388.85,464.08
4,229.83,384.4,458.17
5,227.29,381.44,454.21
6,226.57,380.06,452.63
7,226.86,380.33,453.02
8,227.33,379.58,452.64
9,226.63,373.84,447.32
10,222.06,362.91,435.39
11,221.11,359.78,432.18
12,226.22,366.85,441.09
13,231.73,373.18,449.6
14,235.01,373.65,451.83
15,232.95,365.94,444.06
16,229.91,359.52,436.86
17,238.51,375.04,454.97
18,255.91,401.8,487.65
19,266.4,417.07,506.61
20,269.34,423.43,513.71
21,268.89,426.28,515.91
22,264.89,424.71,512.33
23,259.23,419.28,504.51
24,254.18,413.73,496.93
25,244.74,402.43,481.97
26,238.54,394.3,471.53
27,233.57,388.85,464.08
28,229.83,384.4,458.17
29,227.29,381.44,454.21
30,226.57,380.06,452.63
31,226.86,380.33,453.02
32,227.33,379.58,452.64
33,226.63,373.84,447.32
34,222.06,362.91,435.39
35,221.11,359.78,432.18
36,226.22,366.85,441.09
37,231.73,373.18,449.6
38,235.01,373.65,451.83
39,232.95,365.94,444.06
40,229.91,359.52,436.86
41,238.51,375.04,454.97
42,255.91,401.8,487.65
43,266.4,417.07,506.61
44,269.34,423.43,513.71
45,268.89,426.28,515.91
46,264.89,424.71,512.33
47,259.23,419.28,504.51
48,254.18,413.73,496.93
49,242.61,402.57,480.9
50,234.89,393.06,468.43
51,228.22,384.59,457.44
52,222.09,376.85,447.38
53,215.02,367.64,435.52
54,208.31,356.94,422.59
55,197.77,339.48,401.73
56,189.91,332.39,391.26
57,194.24,350.58,409.29
58,213.46,382.14,447.11
59,227.54,402.07,472.06
60,234.93,412.64,485.26
61,241.08,421.63,496.41
62,246.47,428.47,505.29
63,250.74,430.7,509.58
64,250.41,423.03,502.81
65,243.46,404.21,482.78
66,233.73,386.18,461.87
67,236.28,391.02,467.45
68,249.61,410.28,491.42
69,260.73,424.13,509.51
70,260.45,424.55,509.72
71,254.75,417.97,500.89
72,247.51,410.19,490.17
73,242.61,402.57,480.9
74,234.89,393.06,468.43
75,228.22,384.59,457.44
76,222.09,376.85,447.38
77,215.02,367.64,435.52
78,208.31,356.94,422.59
79,197.77,339.48,401.73
80,189.91,332.39,391.26
81,194.24,350.58,409.29
82,213.46,382.14,447.11
83,227.54,402.07,472.06
84,234.93,412.64,485.26
85,241.08,421.63,496.41
86,246.47,428.47,505.29
87,250.74,430.7,509.58
88,250.41,423.03,502.81
89,243.46,404.21,482.78
90,233.73,386.18,461.87
91,236.28,391.02,467.45
92,249.61,410.28,491.42
93,260.73,424.13,509.51
94,260.45,424.55,509.72
95,254.75,417.97,500.89
96,247.51,410.19,490.17
97,188.71,326.76,385.76
98,189.0,326.25,385.48
99,187.68,323.68,382.54
100,185.79,320.85,379.06
101,181.7,313.6,370.55
102,169.81,291.2,344.69
103,148.66,262.42,308.19
104,143.1,269.15,310.87
105,157.18,294.95,340.86
106,171.04,314.76,365.6
107,180.61,327.41,381.8
108,187.41,335.75,392.75
109,193.11,342.95,402.11
110,198.71,349.8,411.11
111,202.06,352.97,415.71
112,199.59,347.11,409.3
113,192.15,332.83,392.89
114,180.56,311.65,368.24
115,166.75,292.33,343.96
116,163.29,295.11,344.41
117,173.03,309.74,362.4
118,181.56,320.05,376.01
119,185.24,323.79,381.27
120,188.17,326.59,385.31
121,188.71,326.76,385.76
122,189.0,326.25,385.48
123,187.68,323.68,382.54
124,185.79,320.85,379.06
125,181.7,313.6,370.55
126,169.81,291.2,344.69
127,148.66,262.42,308.19
128,143.1,269.15,310.87
129,157.18,294.95,340.86
130,171.04,314.76,365.6
131,180.61,327.41,381.8
132,187.41,335.75,392.75
133,193.11,342.95,402.11
134,198.71,349.8,411.11
135,202.06,352.97,415.71
136,199.59,347.11,409.3
137,192.15,332.83,392.89
138,180.56,311.65,368.24
139,166.75,292.33,343.96
140,163.29,295.11,344.41
141,173.03,309.74,362.4
142,181.56,320.05,376.01
143,185.24,323.79,381.27
144,188.17,326.59,385.31
145,238.28,381.75,460.61
146,234.12,375.56,452.98
147,231.1,371.05,447.42
148,229.23,368.81,444.46
149,226.25,364.72,439.28
150,223.82,361.67,435.31
151,221.01,356.18,429.03
152,209.75,339.44,408.38
153,197.61,327.37,391.24
154,200.66,335.85,400.22
155,212.79,356.32,424.57
156,224.08,372.98,445.16
157,230.17,380.35,454.88
158,232.98,381.49,457.43
159,232.22,376.15,452.42
160,226.83,364.98,439.82
161,222.85,360.53,433.79
162,231.44,374.76,450.79
163,247.96,396.59,478.75
164,257.68,406.98,493.08
165,257.35,405.21,491.38
166,252.57,398.4,482.87
167,248.21,392.14,475.07
168,244.16,386.9,468.31
169,238.28,381.75,460.61
170,234.12,375.56,452.98
171,231.1,371.05,447.42
172,229.23,368.81,444.46
173,226.25,364.72,439.28
174,223.82,361.67,435.31
175,221.01,356.18,429.03
176,209.75,339.44,408.38
177,197.61,327.37,391.24
178,200.66,335.85,400.22
179,212.79,356.32,424.57
180,224.08,372.98,445.16
181,230.17,380.35,454.88
182,232.98,381.49,457.43
183,232.22,376.15,452.42
184,226.83,364.98,439.82
185,222.85,360.53,433.79
186,231.44,374.76,450.79
187,247.96,396.59,478.75
188,257.68,406.98,493.08
189,257.35,405.21,491.38
190,252.57,398.4,482.87
191,248.21,392.14,475.07
192,244.16,386.9,468.31
REW_WND_ON_3035,2010,2015,2020
1,0.0,355.42,355.42
2,0.0,346.5,346.5
3,0.0,338.75,338.75
4,0.0,333.11,333.11
5,0.0,329.24,329.24
6,0.0,328.45,328.45
7,0.0,328.92,328.92
8,0.0,330.35,330.35
9,0.0,331.96,331.96
10,0.0,328.12,328.12
11,0.0,327.78,327.78
12,0.0,334.93,334.93
13,0.0,343.35,343.35
14,0.0,350.19,350.19
15,0.0,349.95,349.95
16,0.0,346.91,346.91
17,0.0,356.96,356.96
18,0.0,379.87,379.87
19,0.0,394.16,394.16
20,0.0,397.04,397.04
21,0.0,394.49,394.49
22,0.0,386.74,386.74
23,0.0,377.48,377.48
24,0.0,369.6,369.6
25,0.0,355.42,355.42
26,0.0,346.5,346.5
27,0.0,338.75,338.75
28,0.0,333.11,333.11
29,0.0,329.24,329.24
30,0.0,328.45,328.45
31,0.0,328.92,328.92
32,0.0,330.35,330.35
33,0.0,331.96,331.96
34,0.0,328.12,328.12
35,0.0,327.78,327.78
36,0.0,334.93,334.93
37,0.0,343.35,343.35
38,0.0,350.19,350.19
39,0.0,349.95,349.95
40,0.0,346.91,346.91
41,0.0,356.96,356.96
42,0.0,379.87,379.87
43,0.0,394.16,394.16
44,0.0,397.04,397.04
45,0.0,394.49,394.49
46,0.0,386.74,386.74
47,0.0,377.48,377.48
48,0.0,369.6,369.6
49,0.0,350.75,350.75
50,0.0,339.29,339.29
51,0.0,329.52,329.52
52,0.0,320.55,320.55
53,0.0,310.3,310.3
54,0.0,301.67,301.67
55,0.0,288.5,288.5
56,0.0,275.41,275.41
57,0.0,274.78,274.78
58,0.0,299.0,299.0
59,0.0,318.48,318.48
60,0.0,328.63,328.63
61,0.0,337.01,337.01
62,0.0,344.9,344.9
63,0.0,352.89,352.89
64,0.0,356.38,356.38
65,0.0,351.68,351.68
66,0.0,340.54,340.54
67,0.0,343.39,343.39
68,0.0,361.64,361.64
69,0.0,378.06,378.06
70,0.0,377.23,377.23
71,0.0,368.51,368.51
72,0.0,357.14,357.14
73,0.0,350.75,350.75
74,0.0,339.29,339.29
75,0.0,329.52,329.52
76,0.0,320.55,320.55
77,0.0,310.3,310.3
78,0.0,301.67,301.67
79,0.0,288.5,288.5
80,0.0,275.41,275.41
81,0.0,274.78,274.78
82,0.0,299.0,299.0
83,0.0,318.48,318.48
84,0.0,328.63,328.63
85,0.0,337.01,337.01
86,0.0,344.9,344.9
87,0.0,352.89,352.89
88,0.0,356.38,356.38
89,0.0,351.68,351.68
90,0.0,340.54,340.54
91,0.0,343.39,343.39
92,0.0,361.64,361.64
93,0.0,378.06,378.06
94,0.0,377.23,377.23
95,0.0,368.51,368.51
96,0.0,357.14,357.14
97,0.0,275.9,275.9
98,0.0,276.81,276.81
99,0.0,275.36,275.36
100,0.0,272.84,272.84
101,0.0,267.97,267.97
102,0.0,254.57,254.57
103,0.0,224.67,224.67
104,0.0,208.99,208.99
105,0.0,225.24,225.24
106,0.0,244.31,244.31
107,0.0,258.04,258.04
108,0.0,268.17,268.17
109,0.0,276.52,276.52
110,0.0,284.86,284.86
111,0.0,290.37,290.37
112,0.0,288.25,288.25
113,0.0,280.01,280.01
114,0.0,266.58,266.58
115,0.0,247.36,247.36
116,0.0,238.36,238.36
117,0.0,251.36,251.36
118,0.0,264.13,264.13
119,0.0,270.04,270.04
120,0.0,274.82,274.82
121,0.0,275.9,275.9
122,0.0,276.81,276.81
123,0.0,275.36,275.36
124,0.0,272.84,272.84
125,0.0,267.97,267.97
126,0.0,254.57,254.57
127,0.0,224.67,224.67
128,0.0,208.99,208.99
129,0.0,225.24,225.24
130,0.0,244.31,244.31
131,0.0,258.04,258.04
132,0.0,268.17,268.17
133,0.0,276.52,276.52
134,0.0,284.86,284.86
135,0.0,290.37,290.37
136,0.0,288.25,288.25
137,0.0,280.01,280.01
138,0.0,266.58,266.58
139,0.0,247.36,247.36
140,0.0,238.36,238.36
141,0.0,251.36,251.36
142,0.0,264.13,264.13
143,0.0,270.04,270.04
144,0.0,274.82,274.82
145,0.0,352.81,352.81
146,0.0,347.22,347.22
147,0.0,343.16,343.16
148,0.0,340.37,340.37
149,0.0,336.17,336.17
150,0.0,332.59,332.59
151,0.0,329.54,329.54
152,0.0,314.38,314.38
153,0.0,294.76,294.76
154,0.0,296.71,296.71
155,0.0,311.71,311.71
156,0.0,326.95,326.95
157,0.0,336.05,336.05
158,0.0,341.49,341.49
159,0.0,342.78,342.78
160,0.0,337.26,337.26
161,0.0,331.11,331.11
162,0.0,341.87,341.87
163,0.0,365.58,365.58
164,0.0,380.86,380.86
165,0.0,381.11,381.11
166,0.0,374.52,374.52
167,0.0,368.56,368.56
168,0.0,362.68,362.68
169,0.0,352.81,352.81
170,0.0,347.22,347.22
171,0.0,343.16,343.16
172,0.0,340.37,340.37
173,0.0,336.17,336.17
174,0.0,332.59,332.59
175,0.0,329.54,329.54
176,0.0,314.38,314.38
177,0.0,294.76,294.76
178,0.0,296.71,296.71
179,0.0,311.71,311.71
180,0.0,326.95,326.95
181,0.0,336.05,336.05
182,0.0,341.49,341.49
183,0.0,342.78,342.78
184,0.0,337.26,337.26
185,0.0,331.11,331.11
186,0.0,341.87,341.87
187,0.0,365.58,365.58
188,0.0,380.86,380.86
189,0.0,381.11,381.11
190,0.0,374.52,374.52
191,0.0,368.56,368.56
192,0.0,362.68,362.68
REW_WND_ON_3540,2010,2015,2020
1,0.0,564.18,846.21
2,0.0,551.69,831.42
3,0.0,540.83,819.99
4,0.0,532.95,811.26
5,0.0,527.52,805.33
6,0.0,526.42,803.45
7,0.0,527.08,804.08
8,0.0,529.07,804.63
9,0.0,531.33,800.87
10,0.0,525.95,787.91
11,0.0,525.47,784.83
12,0.0,535.5,797.19
13,0.0,547.28,809.96
14,0.0,556.85,816.18
15,0.0,556.52,809.11
16,0.0,552.27,800.83
17,0.0,566.34,823.15
18,0.0,598.42,866.39
19,0.0,618.44,892.1
20,0.0,622.47,900.21
21,0.0,618.89,900.57
22,0.0,608.04,892.62
23,0.0,595.07,879.92
24,0.0,584.04,868.29
25,0.0,564.18,846.21
26,0.0,551.69,831.42
27,0.0,540.83,819.99
28,0.0,532.95,811.26
29,0.0,527.52,805.33
30,0.0,526.42,803.45
31,0.0,527.08,804.08
32,0.0,529.07,804.63
33,0.0,531.33,800.87
34,0.0,525.95,787.91
35,0.0,525.47,784.83
36,0.0,535.5,797.19
37,0.0,547.28,809.96
38,0.0,556.85,816.18
39,0.0,556.52,809.11
40,0.0,552.27,800.83
41,0.0,566.34,823.15
42,0.0,598.42,866.39
43,0.0,618.44,892.1
44,0.0,622.47,900.21
45,0.0,618.89,900.57
46,0.0,608.04,892.62
47,0.0,595.07,879.92
48,0.0,584.04,868.29
49,0.0,557.64,842.38
50,0.0,541.59,824.2
51,0.0,527.92,808.38
52,0.0,515.35,793.9
53,0.0,501.01,777.0
54,0.0,488.92,760.15
55,0.0,470.46,733.45
56,0.0,452.15,716.06
57,0.0,451.25,731.68
58,0.0,485.18,780.31
59,0.0,512.45,814.56
60,0.0,526.66,832.57
61,0.0,538.4,847.69
62,0.0,549.45,860.46
63,0.0,560.64,869.22
64,0.0,565.54,865.37
65,0.0,558.94,844.62
66,0.0,543.34,819.13
67,0.0,547.33,825.85
68,0.0,572.89,858.48
69,0.0,595.88,884.73
70,0.0,594.72,884.4
71,0.0,582.51,871.13
72,0.0,566.59,854.58
73,0.0,557.64,842.38
74,0.0,541.59,824.2
75,0.0,527.92,808.38
76,0.0,515.35,793.9
77,0.0,501.01,777.0
78,0.0,488.92,760.15
79,0.0,470.46,733.45
80,0.0,452.15,716.06
81,0.0,451.25,731.68
82,0.0,485.18,780.31
83,0.0,512.45,814.56
84,0.0,526.66,832.57
85,0.0,538.4,847.69
86,0.0,549.45,860.46
87,0.0,560.64,869.22
88,0.0,565.54,865.37
89,0.0,558.94,844.62
90,0.0,543.34,819.13
91,0.0,547.33,825.85
92,0.0,572.89,858.48
93,0.0,595.88,884.73
94,0.0,594.72,884.4
95,0.0,582.51,871.13
96,0.0,566.59,854.58
97,0.0,452.82,711.44
98,0.0,454.09,711.76
99,0.0,452.08,708.26
100,0.0,448.55,703.6
101,0.0,441.71,693.0
102,0.0,422.95,661.72
103,0.0,381.08,610.74
104,0.0,359.12,603.44
105,0.0,381.88,640.17
106,0.0,408.58,673.96
107,0.0,427.81,696.86
108,0.0,442.0,712.89
109,0.0,453.69,726.37
110,0.0,465.38,739.55
111,0.0,473.1,747.05
112,0.0,470.11,740.02
113,0.0,458.58,720.34
114,0.0,439.77,690.09
115,0.0,412.85,656.61
116,0.0,400.25,651.45
117,0.0,418.47,675.49
118,0.0,436.34,695.48
119,0.0,444.61,703.83
120,0.0,451.31,710.37
121,0.0,452.82,711.44
122,0.0,454.09,711.76
123,0.0,452.08,708.26
124,0.0,448.55,703.6
125,0.0,441.71,693.0
126,0.0,422.95,661.72
127,0.0,381.08,610.74
128,0.0,359.12,603.44
129,0.0,381.88,640.17
130,0.0,408.58,673.96
131,0.0,427.81,696.86
132,0.0,442.0,712.89
133,0.0,453.69,726.37
134,0.0,465.38,739.55
135,0.0,473.1,747.05
136,0.0,470.11,740.02
137,0.0,458.58,720.34
138,0.0,439.77,690.09
139,0.0,412.85,656.61
140,0.0,400.25,651.45
141,0.0,418.47,675.49
142,0.0,436.34,695.48
143,0.0,444.61,703.83
144,0.0,451.31,710.37
145,0.0,560.52,825.6
146,0.0,552.7,815.36
147,0.0,547.01,807.9
148,0.0,543.1,803.55
149,0.0,537.23,796.35
150,0.0,532.21,790.59
151,0.0,527.94,783.13
152,0.0,506.71,755.36
153,0.0,479.23,727.98
154,0.0,481.97,737.19
155,0.0,502.97,768.12
156,0.0,524.31,795.87
157,0.0,537.05,810.14
158,0.0,544.68,815.78
159,0.0,546.49,812.12
160,0.0,538.75,797.49
161,0.0,530.14,788.33
162,0.0,545.2,810.1
163,0.0,578.42,849.66
164,0.0,599.81,871.84
165,0.0,600.16,870.47
166,0.0,590.94,858.83
167,0.0,582.58,848.21
168,0.0,574.35,838.56
169,0.0,560.52,825.6
170,0.0,552.7,815.36
171,0.0,547.01,807.9
172,0.0,543.1,803.55
173,0.0,537.23,796.35
174,0.0,532.21,790.59
175,0.0,527.94,783.13
176,0.0,506.71,755.36
177,0.0,479.23,727.98
178,0.0,481.97,737.19
179,0.0,502.97,768.12
180,0.0,524.31,795.87
181,0.0,537.05,810.14
182,0.0,544.68,815.78
183,0.0,546.49,812.12
184,0.0,538.75,797.49
185,0.0,530.14,788.33
186,0.0,545.2,810.1
187,0.0,578.42,849.66
188,0.0,599.81,871.84
189,0.0,600.16,870.47
190,0.0,590.94,858.83
191,0.0,582.58,848.21
192,0.0,574.35,838.56
REW_WND_ON_40UP,2010,2015,2020
1,0.0,479.25,775.4
2,0.0,470.12,764.2
3,0.0,462.32,755.89
4,0.0,456.61,749.42
5,0.0,452.69,745.05
6,0.0,451.84,743.49
7,0.0,452.31,743.93
8,0.0,453.61,743.93
9,0.0,454.68,739.59
10,0.0,450.17,728.26
11,0.0,449.6,725.35
12,0.0,456.97,734.82
13,0.0,465.47,744.2
14,0.0,472.01,747.73
15,0.0,471.19,740.84
16,0.0,467.8,733.83
17,0.0,478.56,752.01
18,0.0,502.46,785.96
19,0.0,517.25,805.87
20,0.0,520.49,812.78
21,0.0,518.29,814.13
22,0.0,510.78,809.22
23,0.0,501.55,800.24
24,0.0,493.62,791.77
25,0.0,479.25,775.4
26,0.0,470.12,764.2
27,0.0,462.32,755.89
28,0.0,456.61,749.42
29,0.0,452.69,745.05
30,0.0,451.84,743.49
31,0.0,452.31,743.93
32,0.0,453.61,743.93
33,0.0,454.68,739.59
34,0.0,450.17,728.26
35,0.0,449.6,725.35
36,0.0,456.97,734.82
37,0.0,465.47,744.2
38,0.0,472.01,747.73
39,0.0,471.19,740.84
40,0.0,467.8,733.83
41,0.0,478.56,752.01
42,0.0,502.46,785.96
43,0.0,517.25,805.87
44,0.0,520.49,812.78
45,0.0,518.29,814.13
46,0.0,510.78,809.22
47,0.0,501.55,800.24
48,0.0,493.62,791.77
49,0.0,474.8,773.39
50,0.0,463.16,759.83
51,0.0,453.21,747.95
52,0.0,444.06,737.07
53,0.0,433.6,724.32
54,0.0,424.55,710.98
55,0.0,410.64,689.65
56,0.0,397.64,677.48
57,0.0,398.47,693.18
58,0.0,423.98,731.92
59,0.0,444.06,758.28
60,0.0,454.56,772.2
61,0.0,463.22,783.9
62,0.0,471.26,793.49
63,0.0,479.04,799.08
64,0.0,481.77,793.94
65,0.0,475.83,775.27
66,0.0,463.82,754.36
67,0.0,466.9,759.89
68,0.0,485.77,785.13
69,0.0,502.48,804.76
70,0.0,501.72,804.75
71,0.0,492.91,794.99
72,0.0,481.49,783.0
73,0.0,474.8,773.39
74,0.0,463.16,759.83
75,0.0,453.21,747.95
76,0.0,444.06,737.07
77,0.0,433.6,724.32
78,0.0,424.55,710.98
79,0.0,410.64,689.65
80,0.0,397.64,677.48
81,0.0,398.47,693.18
82,0.0,423.98,731.92
83,0.0,444.06,758.28
84,0.0,454.56,772.2
85,0.0,463.22,783.9
86,0.0,471.26,793.49
87,0.0,479.04,799.08
88,0.0,481.77,793.94
89,0.0,475.83,775.27
90,0.0,463.82,754.36
91,0.0,466.9,759.89
92,0.0,485.77,785.13
93,0.0,502.48,804.76
94,0.0,501.72,804.75
95,0.0,492.91,794.99
96,0.0,481.49,783.0
97,0.0,397.67,672.75
98,0.0,398.49,672.72
99,0.0,396.91,669.79
100,0.0,394.3,666.17
101,0.0,389.09,657.57
102,0.0,374.58,631.79
103,0.0,343.9,592.92
104,0.0,329.5,591.71
105,0.0,346.97,621.75
106,0.0,366.67,647.83
107,0.0,380.72,665.19
108,0.0,391.01,677.13
109,0.0,399.52,687.25
110,0.0,408.0,697.08
111,0.0,413.49,702.37
112,0.0,411.0,696.24
113,0.0,402.05,679.96
114,0.0,387.61,655.22
115,0.0,367.82,629.52
116,0.0,359.48,627.88
117,0.0,372.99,646.63
118,0.0,385.94,661.49
119,0.0,391.85,667.47
120,0.0,396.62,672.1
121,0.0,397.67,672.75
122,0.0,398.49,672.72
123,0.0,396.91,669.79
124,0.0,394.3,666.17
125,0.0,389.09,657.57
126,0.0,374.58,631.79
127,0.0,343.9,592.92
128,0.0,329.5,591.71
129,0.0,346.97,621.75
130,0.0,366.67,647.83
131,0.0,380.72,665.19
132,0.0,391.01,677.13
133,0.0,399.52,687.25
134,0.0,408.0,697.08
135,0.0,413.49,702.37
136,0.0,411.0,696.24
137,0.0,402.05,679.96
138,0.0,387.61,655.22
139,0.0,367.82,629.52
140,0.0,359.48,627.88
141,0.0,372.99,646.63
142,0.0,385.94,661.49
143,0.0,391.85,667.47
144,0.0,396.62,672.1
145,0.0,475.14,756.04
146,0.0,469.33,748.05
147,0.0,465.13,742.25
148,0.0,462.29,739.02
149,0.0,457.98,733.51
150,0.0,454.33,729.19
151,0.0,451.0,722.99
152,0.0,435.26,701.37
153,0.0,415.66,681.85
154,0.0,418.18,690.2
155,0.0,434.04,715.0
156,0.0,449.86,736.59
157,0.0,459.09,747.19
158,0.0,464.36,750.67
159,0.0,465.17,746.56
160,0.0,459.03,734.22
161,0.0,452.83,727.52
162,0.0,464.18,744.92
163,0.0,488.46,774.9
164,0.0,503.8,790.95
165,0.0,503.91,789.51
166,0.0,497.1,780.53
167,0.0,490.94,772.33
168,0.0,484.93,765.04
169,0.0,475.14,756.04
170,0.0,469.33,748.05
171,0.0,465.13,742.25
172,0.0,462.29,739.02
173,0.0,457.98,733.51
174,0.0,454.33,729.19
175,0.0,451.0,722.99
176,0.0,435.26,701.37
177,0.0,415.66,681.85
178,0.0,418.18,690.2
179,0.0,434.04,715.0
180,0.0,449.86,736.59
181,0.0,459.09,747.19
182,0.0,464.36,750.67
183,0.0,465.17,746.56
184,0.0,459.03,734.22
185,0.0,452.83,727.52
186,0.0,464.18,744.92
187,0.0,488.46,774.9
188,0.0,503.8,790.95
189,0.0,503.91,789.51
190,0.0,497.1,780.53
191,0.0,490.94,772.33
192,0.0,484.93,765.04
REW_WND_OFF_2025,2010,2015,2020
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
