COA_SUB_HC,2010,2015,2020
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
BIO_CHP,2010,2015,2020
1,24231.055,24231.055,24231.055
2,24231.055,24231.055,24231.055
3,24231.055,24231.055,24231.055
4,24231.055,24231.055,24231.055
5,24231.055,24231.055,24231.055
6,24231.055,24231.055,24231.055
7,24231.055,24231.055,24231.055
8,24231.055,24231.055,24231.055
9,24231.055,24231.055,24231.055
10,24231.055,24231.055,24231.055
11,24231.055,24231.055,24231.055
12,24231.055,24231.055,24231.055
13,24231.055,24231.055,24231.055
14,24231.055,24231.055,24231.055
15,24231.055,24231.055,24231.055
16,24231.055,24231.055,24231.055
17,24231.055,24231.055,24231.055
18,24231.055,24231.055,24231.055
19,24231.055,24231.055,24231.055
20,24231.055,24231.055,24231.055
21,24231.055,24231.055,24231.055
22,24231.055,24231.055,24231.055
23,24231.055,24231.055,24231.055
24,24231.055,24231.055,24231.055
25,9692.405,9692.405,9692.405
26,9692.405,9692.405,9692.405
27,9692.405,9692.405,9692.405
28,9692.405,9692.405,9692.405
29,9692.405,9692.405,9692.405
30,9692.405,9692.405,9692.405
31,9692.405,9692.405,9692.405
32,9692.405,9692.405,9692.405
33,9692.405,9692.405,9692.405
34,9692.405,9692.405,9692.405
35,9692.405,9692.405,9692.405
36,9692.405,9692.405,9692.405
37,9692.405,9692.405,9692.405
38,9692.405,9692.405,9692.405
39,9692.405,9692.405,9692.405
40,9692.405,9692.405,9692.405
41,9692.405,9692.405,9692.405
42,9692.405,9692.405,9692.405
43,9692.405,9692.405,9692.405
44,9692.405,9692.405,9692.405
45,9692.405,9692.405,9692.405
46,9692.405,9692.405,9692.405
47,9692.405,9692.405,9692.405
48,9692.405,9692.405,9692.405
49,24231.055,24231.055,24231.055
50,24231.055,24231.055,24231.055
51,24231.055,24231.055,24231.055
52,24231.055,24231.055,24231.055
53,24231.055,24231.055,24231.055
54,24231.055,24231.055,24231.055
55,24231.055,24231.055,24231.055
56,24231.055,24231.055,24231.055
57,24231.055,24231.055,24231.055
58,24231.055,24231.055,24231.055
59,24231.055,24231.055,24231.055
60,24231.055,24231.055,24231.055
61,24231.055,24231.055,24231.055
62,24231.055,24231.055,24231.055
63,24231.055,24231.055,24231.055
64,24231.055,24231.055,24231.055
65,24231.055,24231.055,24231.055
66,24231.055,24231.055,24231.055
67,24231.055,24231.055,24231.055
68,24231.055,24231.055,24231.055
69,24231.055,24231.055,24231.055
70,24231.055,24231.055,24231.055
71,24231.055,24231.055,24231.055
72,24231.055,24231.055,24231.055
73,9692.405,9692.405,9692.405
74,9692.405,9692.405,9692.405
75,9356.202,9692.405,9692.405
76,8378.101,9006.835,9635.57
77,8298.017,8912.996,9527.975
78,9119.662,9692.405,9692.405
79,9692.405,9692.405,9692.405
80,9692.405,9692.405,9692.405
81,9692.405,9692.405,9692.405
82,9692.405,9692.405,9692.405
83,9692.405,9692.405,9692.405
84,9692.405,9692.405,9692.405
85,9692.405,9692.405,9692.405
86,9692.405,9692.405,9692.405
87,9692.405,9692.405,9692.405
88,9692.405,9692.405,9692.405
89,9692.405,9692.405,9692.405
90,9692.405,9692.405,9692.405
91,9692.405,9692.405,9692.405
92,9692.405,9692.405,9692.405
93,9692.405,9692.405,9692.405
94,9692.405,9692.405,9692.405
95,9692.405,9692.405,9692.405
96,9692.405,9692.405,9692.405
97,24231.055,24231.055,24231.055
98,24231.055,24231.055,24231.055
99,23143.333,24231.055,24231.055
100,21306.962,22940.97,24231.055
101,22378.903,24197.3,24231.055
102,24231.055,24231.055,24231.055
103,24231.055,24231.055,24231.055
104,24231.055,24231.055,24231.055
105,24231.055,24231.055,24231.055
106,24231.055,24231.055,24231.055
107,24231.055,24231.055,24231.055
108,24231.055,24231.055,24231.055
109,24231.055,24231.055,24231.055
110,24231.055,24231.055,24231.055
111,24231.055,24231.055,24231.055
112,24231.055,24231.055,24231.055
113,24231.055,24231.055,24231.055
114,24231.055,24231.055,24231.055
115,24231.055,24231.055,24231.055
116,24231.055,24231.055,24231.055
117,24231.055,24231.055,24231.055
118,24231.055,24231.055,24231.055
119,24231.055,24231.055,24231.055
120,24231.055,24231.055,24231.055
121,9692.405,9692.405,9692.405
122,8876.498,9590.928,9692.405
123,8031.646,8600.802,9170.0
124,7103.376,7512.911,7922.447
125,6818.734,7179.325,7539.916
126,7087.848,7494.726,7901.603
127,8363.924,8990.211,9616.498
128,9692.405,9692.405,9692.405
129,9692.405,9692.405,9692.405
130,9692.405,9692.405,9692.405
131,9692.405,9692.405,9692.405
132,9692.405,9692.405,9692.405
133,9692.405,9692.405,9692.405
134,9692.405,9692.405,9692.405
135,9692.405,9692.405,9692.405
136,9692.405,9692.405,9692.405
137,9692.405,9692.405,9692.405
138,9692.405,9692.405,9692.405
139,9692.405,9692.405,9692.405
140,9692.405,9692.405,9692.405
141,9692.405,9692.405,9692.405
142,9692.405,9692.405,9692.405
143,9692.405,9692.405,9692.405
144,9692.405,9692.405,9692.405
145,24231.055,24231.055,24231.055
146,24231.055,24231.055,24231.055
147,24231.055,24231.055,24231.055
148,24231.055,24231.055,24231.055
149,24231.055,24231.055,24231.055
150,24231.055,24231.055,24231.055
151,24231.055,24231.055,24231.055
152,24231.055,24231.055,24231.055
153,24231.055,24231.055,24231.055
154,24231.055,24231.055,24231.055
155,24231.055,24231.055,24231.055
156,24231.055,24231.055,24231.055
157,24231.055,24231.055,24231.055
158,24231.055,24231.055,24231.055
159,24231.055,24231.055,24231.055
160,24231.055,24231.055,24231.055
161,24231.055,24231.055,24231.055
162,24231.055,24231.055,24231.055
163,24231.055,24231.055,24231.055
164,24231.055,24231.055,24231.055
165,24231.055,24231.055,24231.055
166,24231.055,24231.055,24231.055
167,24231.055,24231.055,24231.055
168,24231.055,24231.055,24231.055
169,9692.405,9692.405,9692.405
170,9692.405,9692.405,9692.405
171,9692.405,9692.405,9692.405
172,9056.076,9692.405,9692.405
173,8988.692,9692.405,9692.405
174,9692.405,9692.405,9692.405
175,9692.405,9692.405,9692.405
176,9692.405,9692.405,9692.405
177,9692.405,9692.405,9692.405
178,9692.405,9692.405,9692.405
179,9692.405,9692.405,9692.405
180,9692.405,9692.405,9692.405
181,9692.405,9692.405,9692.405
182,9692.405,9692.405,9692.405
183,9692.405,9692.405,9692.405
184,9692.405,9692.405,9692.405
185,9692.405,9692.405,9692.405
186,9692.405,9692.405,9692.405
187,9692.405,9692.405,9692.405
188,9692.405,9692.405,9692.405
189,9692.405,9692.405,9692.405
190,9692.405,9692.405,9692.405
191,9692.405,9692.405,9692.405
192,9692.405,9692.405,9692.405
BIO_IGCC_CHP,2010,2015,2020
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
COA_CHP_BP_DH,2010,2015,2020
1,32262.64,32262.64,32262.64
2,32262.64,32262.64,32262.64
3,32262.64,32262.64,32262.64
4,32262.64,32262.64,32262.64
5,32262.64,32262.64,32262.64
6,32262.64,32262.64,32262.64
7,32262.64,32262.64,32262.64
8,32262.64,32262.64,32262.64
9,32262.64,32262.64,32262.64
10,32262.64,32262.64,32262.64
11,32262.64,32262.64,32262.64
12,32262.64,32262.64,32262.64
13,32262.64,32262.64,32262.64
14,32262.64,32262.64,32262.64
15,32262.64,32262.64,32262.64
16,32262.64,32262.64,32262.64
17,32262.64,32262.64,32262.64
18,32262.64,32262.64,32262.64
19,32262.64,32262.64,32262.64
20,32262.64,32262.64,32262.64
21,32262.64,32262.64,32262.64
22,32262.64,32262.64,32262.64
23,32262.64,32262.64,32262.64
24,32262.64,32262.64,32262.64
25,12905.056,12905.056,12905.056
26,12905.056,12905.056,12905.056
27,12905.056,12905.056,12905.056
28,12905.056,12905.056,12905.056
29,12905.056,12905.056,12905.056
30,12905.056,12905.056,12905.056
31,12905.056,12905.056,12905.056
32,12905.056,12905.056,12905.056
33,12905.056,12905.056,12905.056
34,12905.056,12905.056,12905.056
35,12905.056,12905.056,12905.056
36,12905.056,12905.056,12905.056
37,12905.056,12905.056,12905.056
38,12905.056,12905.056,12905.056
39,12905.056,12905.056,12905.056
40,12905.056,12905.056,12905.056
41,12905.056,12905.056,12905.056
42,12905.056,12905.056,12905.056
43,12905.056,12905.056,12905.056
44,12905.056,12905.056,12905.056
45,12905.056,12905.056,12905.056
46,12905.056,12905.056,12905.056
47,12905.056,12905.056,12905.056
48,12905.056,12905.056,12905.056
49,32262.64,32262.64,32262.64
50,32262.64,32262.64,32262.64
51,32262.64,32262.64,32262.64
52,32262.64,32262.64,32262.64
53,32262.64,32262.64,32262.64
54,32262.64,32262.64,32262.64
55,32262.64,32262.64,32262.64
56,32262.64,32262.64,32262.64
57,32262.64,32262.64,32262.64
58,32262.64,32262.64,32262.64
59,32262.64,32262.64,32262.64
60,32262.64,32262.64,32262.64
61,32262.64,32262.64,32262.64
62,32262.64,32262.64,32262.64
63,32262.64,32262.64,32262.64
64,32262.64,32262.64,32262.64
65,32262.64,32262.64,32262.64
66,32262.64,32262.64,32262.64
67,32262.64,32262.64,32262.64
68,32262.64,32262.64,32262.64
69,32262.64,32262.64,32262.64
70,32262.64,32262.64,32262.64
71,32262.64,32262.64,32262.64
72,32262.64,32262.64,32262.64
73,12905.056,12905.056,12905.056
74,12905.056,12905.056,12905.056
75,12905.056,12905.056,12905.056
76,12905.056,12905.056,12905.056
77,12905.056,12905.056,12905.056
78,12905.056,12905.056,12905.056
79,12905.056,12905.056,12905.056
80,12905.056,12905.056,12905.056
81,12905.056,12905.056,12905.056
82,12905.056,12905.056,12905.056
83,12905.056,12905.056,12905.056
84,12905.056,12905.056,12905.056
85,12905.056,12905.056,12905.056
86,12905.056,12905.056,12905.056
87,12905.056,12905.056,12905.056
88,12905.056,12905.056,12905.056
89,12905.056,12905.056,12905.056
90,12905.056,12905.056,12905.056
91,12905.056,12905.056,12905.056
92,12905.056,12905.056,12905.056
93,12905.056,12905.056,12905.056
94,12905.056,12905.056,12905.056
95,12905.056,12905.056,12905.056
96,12905.056,12905.056,12905.056
97,32262.64,32262.64,32262.64
98,32262.64,32262.64,32262.64
99,32262.64,32262.64,32262.64
100,32262.64,32262.64,32262.64
101,32262.64,32262.64,32262.64
102,32262.64,32262.64,32262.64
103,32262.64,32262.64,32262.64
104,32262.64,32262.64,32262.64
105,32262.64,32262.64,32262.64
106,32262.64,32262.64,32262.64
107,32262.64,32262.64,32262.64
108,32262.64,32262.64,32262.64
109,32262.64,32262.64,32262.64
110,32262.64,32262.64,32262.64
111,32262.64,32262.64,32262.64
112,32262.64,32262.64,32262.64
113,32262.64,32262.64,32262.64
114,32262.64,32262.64,32262.64
115,32262.64,32262.64,32262.64
116,32262.64,32262.64,32262.64
117,32262.64,32262.64,32262.64
118,32262.64,32262.64,32262.64
119,32262.64,32262.64,32262.64
120,32262.64,32262.64,32262.64
121,12905.056,12905.056,12905.056
122,12905.056,12905.056,12905.056
123,12905.056,12905.056,12905.056
124,12905.056,12905.056,12905.056
125,12905.056,12905.056,12905.056
126,12905.056,12905.056,12905.056
127,12905.056,12905.056,12905.056
128,12905.056,12905.056,12905.056
129,12905.056,12905.056,12905.056
130,12905.056,12905.056,12905.056
131,12905.056,12905.056,12905.056
132,12905.056,12905.056,12905.056
133,12905.056,12905.056,12905.056
134,12905.056,12905.056,12905.056
135,12905.056,12905.056,12905.056
136,12905.056,12905.056,12905.056
137,12905.056,12905.056,12905.056
138,12905.056,12905.056,12905.056
139,12905.056,12905.056,12905.056
140,12905.056,12905.056,12905.056
141,12905.056,12905.056,12905.056
142,12905.056,12905.056,12905.056
143,12905.056,12905.056,12905.056
144,12905.056,12905.056,12905.056
145,32262.64,32262.64,32262.64
146,32262.64,32262.64,32262.64
147,32262.64,32262.64,32262.64
148,32262.64,32262.64,32262.64
149,32262.64,32262.64,32262.64
150,32262.64,32262.64,32262.64
151,32262.64,32262.64,32262.64
152,32262.64,32262.64,32262.64
153,32262.64,32262.64,32262.64
154,32262.64,32262.64,32262.64
155,32262.64,32262.64,32262.64
156,32262.64,32262.64,32262.64
157,32262.64,32262.64,32262.64
158,32262.64,32262.64,32262.64
159,32262.64,32262.64,32262.64
160,32262.64,32262.64,32262.64
161,32262.64,32262.64,32262.64
162,32262.64,32262.64,32262.64
163,32262.64,32262.64,32262.64
164,32262.64,32262.64,32262.64
165,32262.64,32262.64,32262.64
166,32262.64,32262.64,32262.64
167,32262.64,32262.64,32262.64
168,32262.64,32262.64,32262.64
169,12905.056,12905.056,12905.056
170,12905.056,12905.056,12905.056
171,12905.056,12905.056,12905.056
172,12905.056,12905.056,12905.056
173,12905.056,12905.056,12905.056
174,12905.056,12905.056,12905.056
175,12905.056,12905.056,12905.056
176,12905.056,12905.056,12905.056
177,12905.056,12905.056,12905.056
178,12905.056,12905.056,12905.056
179,12905.056,12905.056,12905.056
180,12905.056,12905.056,12905.056
181,12905.056,12905.056,12905.056
182,12905.056,12905.056,12905.056
183,12905.056,12905.056,12905.056
184,12905.056,12905.056,12905.056
185,12905.056,12905.056,12905.056
186,12905.056,12905.056,12905.056
187,12905.056,12905.056,12905.056
188,12905.056,12905.056,12905.056
189,12905.056,12905.056,12905.056
190,12905.056,12905.056,12905.056
191,12905.056,12905.056,12905.056
192,12905.056,12905.056,12905.056
COA_CHP_EC_DH,2010,2015,2020
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
31,0.0,0.0,0.0
32,0.0,0.0,0.0
33,0.0,0.0,0.0
34,0.0,0.0,0.0
35,0.0,0.0,0.0
36,0.0,0.0,0.0
37,0.0,0.0,0.0
38,0.0,0.0,0.0
39,0.0,0.0,0.0
40,0.0,0.0,0.0
41,0.0,0.0,0.0
42,0.0,0.0,0.0
43,0.0,0.0,0.0
44,0.0,0.0,0.0
45,0.0,0.0,0.0
46,0.0,0.0,0.0
47,0.0,0.0,0.0
48,0.0,0.0,0.0
49,0.0,0.0,0.0
50,0.0,0.0,0.0
51,0.0,0.0,0.0
52,0.0,0.0,0.0
53,0.0,0.0,0.0
54,0.0,0.0,0.0
55,0.0,0.0,0.0
56,0.0,0.0,0.0
57,0.0,0.0,0.0
58,0.0,0.0,0.0
59,0.0,0.0,0.0
60,0.0,0.0,0.0
61,0.0,0.0,0.0
62,0.0,0.0,0.0
63,0.0,0.0,0.0
64,0.0,0.0,0.0
65,0.0,0.0,0.0
66,0.0,0.0,0.0
67,0.0,0.0,0.0
68,0.0,0.0,0.0
69,0.0,0.0,0.0
70,0.0,0.0,0.0
71,0.0,0.0,0.0
72,0.0,0.0,0.0
73,0.0,0.0,0.0
74,0.0,0.0,0.0
75,0.0,0.0,0.0
76,0.0,0.0,0.0
77,0.0,0.0,0.0
78,0.0,0.0,0.0
79,0.0,0.0,0.0
80,0.0,0.0,0.0
81,0.0,0.0,0.0
82,0.0,0.0,0.0
83,0.0,0.0,0.0
84,0.0,0.0,0.0
85,0.0,0.0,0.0
86,0.0,0.0,0.0
87,0.0,0.0,0.0
88,0.0,0.0,0.0
89,0.0,0.0,0.0
90,0.0,0.0,0.0
91,0.0,0.0,0.0
92,0.0,0.0,0.0
93,0.0,0.0,0.0
94,0.0,0.0,0.0
95,0.0,0.0,0.0
96,0.0,0.0,0.0
97,0.0,0.0,0.0
98,0.0,0.0,0.0
99,0.0,0.0,0.0
100,0.0,0.0,0.0
101,0.0,0.0,0.0
102,0.0,0.0,0.0
103,0.0,0.0,0.0
104,0.0,0.0,0.0
105,0.0,0.0,0.0
106,0.0,0.0,0.0
107,0.0,0.0,0.0
108,0.0,0.0,0.0
109,0.0,0.0,0.0
110,0.0,0.0,0.0
111,0.0,0.0,0.0
112,0.0,0.0,0.0
113,0.0,0.0,0.0
114,0.0,0.0,0.0
115,0.0,0.0,0.0
116,0.0,0.0,0.0
117,0.0,0.0,0.0
118,0.0,0.0,0.0
119,0.0,0.0,0.0
120,0.0,0.0,0.0
121,0.0,0.0,0.0
122,0.0,0.0,0.0
123,0.0,0.0,0.0
124,0.0,0.0,0.0
125,0.0,0.0,0.0
126,0.0,0.0,0.0
127,0.0,0.0,0.0
128,0.0,0.0,0.0
129,0.0,0.0,0.0
130,0.0,0.0,0.0
131,0.0,0.0,0.0
132,0.0,0.0,0.0
133,0.0,0.0,0.0
134,0.0,0.0,0.0
135,0.0,0.0,0.0
136,0.0,0.0,0.0
137,0.0,0.0,0.0
138,0.0,0.0,0.0
139,0.0,0.0,0.0
140,0.0,0.0,0.0
141,0.0,0.0,0.0
142,0.0,0.0,0.0
143,0.0,0.0,0.0
144,0.0,0.0,0.0
145,0.0,0.0,0.0
146,0.0,0.0,0.0
147,0.0,0.0,0.0
148,0.0,0.0,0.0
149,0.0,0.0,0.0
150,0.0,0.0,0.0
151,0.0,0.0,0.0
152,0.0,0.0,0.0
153,0.0,0.0,0.0
154,0.0,0.0,0.0
155,0.0,0.0,0.0
156,0.0,0.0,0.0
157,0.0,0.0,0.0
158,0.0,0.0,0.0
159,0.0,0.0,0.0
160,0.0,0.0,0.0
161,0.0,0.0,0.0
162,0.0,0.0,0.0
163,0.0,0.0,0.0
164,0.0,0.0,0.0
165,0.0,0.0,0.0
166,0.0,0.0,0.0
167,0.0,0.0,0.0
168,0.0,0.0,0.0
169,0.0,0.0,0.0
170,0.0,0.0,0.0
171,0.0,0.0,0.0
172,0.0,0.0,0.0
173,0.0,0.0,0.0
174,0.0,0.0,0.0
175,0.0,0.0,0.0
176,0.0,0.0,0.0
177,0.0,0.0,0.0
178,0.0,0.0,0.0
179,0.0,0.0,0.0
180,0.0,0.0,0.0
181,0.0,0.0,0.0
182,0.0,0.0,0.0
183,0.0,0.0,0.0
184,0.0,0.0,0.0
185,0.0,0.0,0.0
186,0.0,0.0,0.0
187,0.0,0.0,0.0
188,0.0,0.0,0.0
189,0.0,0.0,0.0
190,0.0,0.0,0.0
191,0.0,0.0,0.0
192,0.0,0.0,0.0
GAS_CHP_BP_DH,2010,2015,2020
1,12376.616,12376.616,12376.616
2,12376.616,12376.616,12376.616
